Date,Sentiment_Score,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,TITAN.NS,BAJFINANCE.NS,SUNPHARMA.NS,HCLTECH.NS,TATASTEEL.NS,NTPC.NS
2024-07-02,0.2992,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-04,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-08,0.5106,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-09,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-10,0.1973,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-11,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-12,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-13,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-16,0.349,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-18,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-19,0.1841,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-21,0.5704,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-22,0.2025,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-23,0.1027,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-24,-0.5719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-26,0.5423,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-29,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-07,0.2676,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-08,0.6278,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-09,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-11,0.2842,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-13,0.0129,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-17,0.2712,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-19,0.0804,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-20,0.0772,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-21,0.1132,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-23,0.2633,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-24,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-25,0.4404,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-26,-0.7003,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-27,0.1756,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-28,0.1531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-29,0.4531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-08-30,0.2199,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-01,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-02,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-03,0.5763,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-04,0.6886,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-05,0.6939,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-06,0.8979,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-07,0.3454,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-10,0.064,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-13,0.3446,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-14,0.4392,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-17,0.3103,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-18,0.3562,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-20,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-23,0.2936,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-24,0.1366,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-25,0.3389,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-28,0.4038,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-29,0.8622,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-09-30,0.2222,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-03,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-04,0.201,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-07,-0.0791,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-08,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-10,0.5719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-11,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-13,0.513,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-14,0.09,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-15,0.0492,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-16,0.5477,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-17,0.5057,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-20,0.0296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-21,0.6369,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-22,0.178,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-23,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-24,0.2296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-25,0.2224,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-27,0.6512,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-28,0.5192,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-29,0.3213,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-30,0.3634,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-10-31,0.2323,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-01,0.5561,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-04,-0.0394,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-05,-0.0306,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-06,0.2703,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-07,-0.0564,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-08,0.0514,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-09,-0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-10,0.3772,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-11,0.3634,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-12,0.5102,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-13,0.2869,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-14,0.2957,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-15,0.6249,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-17,0.128,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-18,0.4084,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-19,0.7539,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-21,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-22,0.3721,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-23,-0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-24,0.0032,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-25,0.1746,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-26,0.7269,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-28,0.2472,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-29,0.2984,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-11-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-02,0.4233,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-03,0.5546,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-04,0.0657,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-06,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-08,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-09,0.168,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-10,0.0121,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-11,0.3718,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-12,0.2805,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-13,0.0608,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-14,-0.286,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-15,-0.3136,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-16,-0.0609,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-17,-0.0049,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-12-18,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
